CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4442397292622053,3.746126774550551,50.375123695879495,97.39646335811804,1431.7726242149645,0.05109531996586991,6.37259633525818,0.6930943299023359,129.16594915496023,0.5437300935212317,0.8327549764835107,1.6843475518064202,60.83019692860572,0.7441152579131278,43.508148893891814,28.600586096524978,10.821237782761813,13.016973005056954,0.06285263742191588,0.1046020474151278,0.14344151379615666,0.005238007231784103,25,8126.2975228956575,6,0.79059699959112,1.0824161924053304,20,0,WACCSEPR,Renova 
1.497346854665517,3.1410551893536343,51.56083080168527,93.74937581494257,1697.3734111101924,0.05757091256232856,6.944143198154182,0.6133959896650293,118.86547540432731,0.6334086852145022,0.8103357936686317,1.8218250316631768,135.27227385811693,0.6838964309361326,44.9178235841954,39.0498638061766,8.52586865257105,10.46227746005366,0.07095535790344866,0.10904075416396004,0.2655635870455124,0.04807811034778269,24,7998.350282786671,5,0.79059699959112,1.0824161924053304,21,0,WACCSEPR,Renova 
1.5521261303366343,2.5822842654265106,49.27221417031707,85.17669502124447,1557.4503837894463,0.08524298256241158,6.568438919535277,0.6223033726174917,103.90400299865065,0.5813512553201128,0.8802228077724729,1.6576485335546502,28.25134412354322,0.827527505221062,48.68789077454568,37.34212801721055,10.118713218975786,9.201370663048191,0.04828636280706055,0.10730510918473257,0.290349129181367,0.009781914758569895,20,8027.394763143059,3,0.79059699959112,1.0824161924053304,22,0,WACCSEPR,Renova 
1.536828845333736,2.61952253793545,46.979959501010356,79.46201779375248,1339.3750249543243,0.03596330536291895,6.847977675616791,0.667252369409674,80.91117054419038,0.5852961868909307,0.9581909751538508,2.142589860251852,110.31756698255128,0.9472011976729495,56.135987802731876,25.07335313319595,10.855182661704871,7.53820446806991,0.05043339340084102,0.07808351687426093,0.11230268978004,0.03951858045226848,26,7889.97098349961,6,0.79059699959112,1.0824161924053304,23,0,WACCSEPR,Renova 
1.5088249391246638,2.4436069752816216,46.246928492292625,79.81376578453605,1469.3445026767063,0.04132394334275965,6.1702447510749705,0.6248503351108637,126.048200650496,0.6507408038330975,0.9076753368669175,1.8845913306785846,124.01012242527483,0.2792837559452643,54.528018796006506,37.235287039101706,10.255258734658957,8.00031337801179,0.04235829871681256,0.08132852414201276,0.27438707941819734,0.016715600014605557,22,7976.389671709062,3,0.79059699959112,1.0824161924053304,24,0,WACCSEPR,Renova 
1.4660521438564755,2.3039416119069407,46.19439382884931,78.4489071875896,1681.2010538886664,0.07075404530704038,6.018688329768238,0.6393927435476578,159.62297664611162,0.5284344155069384,0.7659543673920557,2.182524309413293,85.11999022624374,0.411250759111757,47.187827068661946,29.450656311093994,5.969615581074332,11.55729737041396,0.05438641862652635,0.11529215990772508,0.17019572568565325,0.03510033541136321,27,7876.263358626303,6,0.79059699959112,1.0824161924053304,25,0,WACCSEPR,Renova 
1.4027723051803265,2.9361266369918697,46.659055737147696,91.52354482640818,1652.3456083785431,0.06999591324221907,6.823747708345711,0.6703051510435171,146.77148280011596,0.5939006416254483,0.9025265459783969,1.9953166265395574,127.4586911345292,0.33592176789335665,59.72850890943077,23.25550147826945,7.074822767579929,8.49294483303749,0.043594453779411665,0.09059309771261803,0.2580323117264274,0.05225167766344781,25,7982.208861080158,6,0.79059699959112,1.0824161924053304,26,0,WACCSEPR,Renova 
1.446767956346881,2.9772440797932695,49.93403039470947,87.31877765324109,1631.7802143033828,0.07349824587611099,6.97973238728116,0.6744802890288925,107.40026123990368,0.6082236882260345,0.8153396785424474,1.5096955735727713,129.78926168109297,0.7536702888589275,49.94564292510139,34.41567838248463,9.752291624949859,8.268430046048735,0.06419374533053354,0.09464143478775289,0.2965471020515563,0.022192006045184662,30,8167.276050905812,5,0.79059699959112,1.0824161924053304,27,0,WACCSEPR,Renova 
1.4960104660481353,3.3746386231122476,50.13937190187891,99.80992917976403,1410.0354951364932,0.08354001046336418,6.6479711038326785,0.6697891658421168,65.25782395400888,0.618587773692115,0.7908300293675964,2.327030665789346,37.97350307324603,0.6556534504295793,58.12472493731288,32.629019015614716,5.096840706601917,7.116889983871337,0.07731813453508915,0.08287781929161062,0.24788787505575519,0.04451290531622371,28,8152.9611147681935,4,0.79059699959112,1.0824161924053304,28,0,WACCSEPR,Renova 
1.4314160512834728,3.0003722132372177,53.04252697029733,92.35151628277973,1442.8597828863526,0.03732263237751303,6.780107064739799,0.6881123969862288,174.21188521252543,0.6300179477777164,0.7602050850493103,1.8739598833007107,132.34242346137285,0.4597843067288285,51.95410639187658,32.28221728825109,7.477182056930731,9.487448492647774,0.0761068601333964,0.11409227571668118,0.12201884923667361,0.050198505354696894,27,7912.048186868858,6,0.79059699959112,1.0824161924053304,29,0,WACCSEPR,Renova 
