CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4521298102502411,3.250631759132503,54.59911896710261,80.53071164466532,1422.6330476774897,0.08117894560666325,6.924503743325312,0.6788012429538169,84.04068295654284,0.5788520399073358,0.9466826058802527,2.4329712328501047,137.31026862247057,0.82583756550802,49.6330319415963,20.940779294505415,11.091520987329506,11.084462314267569,0.05340638723061192,0.07226868432548254,0.10217226640170496,0.05007291796030837,23,8087.938222559847,3,0.9361487849595126,1.4907147804244163,10,0,WACCSEPR,Boden KVV P17
1.4060469958498278,2.6639530973367176,46.61206631625621,78.28364329867782,1690.633610930944,0.07084404294173646,6.729213974579979,0.658023415701948,64.30173524805011,0.4749216458348984,0.7910560209744817,1.797088136186843,49.42835146805048,0.33586428034432914,57.078359453247614,30.778355775785823,6.742711448040378,8.414601960016313,0.06289773757425304,0.0991661980524575,0.21315262652201317,0.018564453014737997,21,8100.283375118018,6,0.9361487849595126,1.4907147804244163,11,0,WACCSEPR,Boden KVV P17
1.421005339079857,3.494614753237185,47.177040786252746,92.48721612833293,1437.958213872481,0.07428418101998588,6.431072721559188,0.6405677200125123,163.42917837585335,0.5386905777003169,0.9120431006468912,2.390806092207044,84.8223516917452,0.5096665518471598,38.8230723125597,39.33901607452838,5.483873943404166,9.872829389734378,0.04984097591411385,0.07738969615272184,0.17788267367062768,0.02304826053571133,24,8161.129217512152,6,0.9361487849595126,1.4907147804244163,12,0,WACCSEPR,Boden KVV P17
1.416021640511964,3.797293478967859,48.874616586953,96.2242603212957,1516.9216300549708,0.04029977365164684,6.199317074697676,0.6194413125946935,118.7155130208408,0.5633897251817044,0.8534873168970494,1.9061696664390724,144.98913215605947,0.7164017824489173,55.95189418912388,24.1849588409399,11.317127351896495,13.894997612287481,0.05832281023088869,0.11957085797205363,0.12141058270365979,0.05269379172879868,22,7887.758704342196,3,0.9361487849595126,1.4907147804244163,13,0,WACCSEPR,Boden KVV P17
1.4978738878335314,2.3850373768239734,50.71878989743511,88.29528452064827,1479.9748580452194,0.0653285891366524,6.6175842316309375,0.6164986738332499,119.57506674157031,0.5202356495288338,0.9592959238862023,1.8921106618214436,102.6789720956138,0.27714218522737183,47.573084738176476,20.250598510655145,10.616347663559853,9.233502450064702,0.04598368133263982,0.05354842535334619,0.2697110290202888,0.043443866745552714,23,8128.576700678254,6,0.9361487849595126,1.4907147804244163,14,0,WACCSEPR,Boden KVV P17
1.5630658310204844,3.587366366368536,44.02618480292528,96.37924841125545,1614.7608967976828,0.06607707383882719,6.0443329781173105,0.6341514189782727,60.75318806219115,0.6314746391133996,0.805195079029647,1.6460899573687702,39.42113214428437,0.8676790418891676,56.78359927912308,28.336565503247392,7.694529602192433,8.042533255716602,0.04159363749185817,0.09015860176363222,0.11018064193623686,0.031518540940450215,20,7910.239689187699,3,0.9361487849595126,1.4907147804244163,15,0,WACCSEPR,Boden KVV P17
1.4885738293141784,3.3657889561596477,49.29419160933497,85.61393861708656,1330.9160210593068,0.07309695496505172,6.874202081909052,0.6370404673194456,147.25359127295997,0.5985756363972536,0.7742869807499474,2.111901820330684,67.41968812680739,0.4868041323056779,54.092556251566364,33.57347121036996,5.74878510466557,13.313134875441849,0.04932425535866783,0.05890972863806821,0.29473663819476936,0.026236472682910916,29,8110.355999947356,4,0.9361487849595126,1.4907147804244163,16,0,WACCSEPR,Boden KVV P17
1.4699936321064193,2.52612288481078,44.93066465577504,99.5107265068755,1588.7269695841942,0.0574763312100845,6.674094198743466,0.6644092627473359,52.27366344758004,0.6112957311645092,0.9355807180853832,2.3593992889312485,58.362073026907424,0.7494912664725473,58.38432242513103,22.06348132605448,9.884757199335082,8.726665987062704,0.07320051825827056,0.10739950530208126,0.2008627910028585,0.005573944555687649,27,7937.624154710898,5,0.9361487849595126,1.4907147804244163,17,0,WACCSEPR,Boden KVV P17
1.4636104044673668,2.8181320266922305,44.549513229799004,97.36385850438589,1470.7103127357195,0.08366348060098697,6.229491487420361,0.6698155513544237,100.87545085930378,0.5510686411374763,0.9271015197538122,1.9377339811028733,155.20731302495577,0.2683875487821754,33.976788622360246,30.443108815704605,11.555671924389564,8.349051134266581,0.06754078737888065,0.06979192358018348,0.18012559588121096,0.04492862821523514,25,7857.530236036289,5,0.9361487849595126,1.4907147804244163,18,0,WACCSEPR,Boden KVV P17
1.3952846157820635,2.425848458561864,54.032234308733294,79.11399754090407,1571.1866576420266,0.08652775514152261,6.236874822080267,0.6891863947186414,105.88425228374503,0.533211610635826,0.8954584577174899,1.6999523939909893,121.7620573410114,0.3159665004417819,59.310955426233775,21.522543380654994,8.055518883053049,10.7614185764112,0.052493701904605936,0.10588845244694688,0.19038810009074347,0.0023188882719275866,25,7817.857333445983,3,0.9361487849595126,1.4907147804244163,19,0,WACCSEPR,Boden KVV P17
