q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1807603255702928,1.1540530215593021,135089766.81323782,-289046978.0334036,43806766.07907723,39658414.703819506,35902898.058738805,32503016.034376323,29425091.24479393,26638635.437668614,24116047.494213432,21832340.02747618,19764891.870846976,17893224.00506017,16198796.704145161,14664825.890963959,13276116.883253135,12018913.883348754,10880763.720721086,9850392.497626716,8917593.91599677,8073128.17938802,7308630.468574539,6616528.084188708,5989965.43567161,5422736.133514048,4909221.512130778,4444334.974408945,4023471.606637978,,,,,,Renova 
1.1763254158118273,1.141991946623054,-75121154.96295448,-286200465.5823048,22642047.25178951,20415883.8769257,18408596.618539978,16598665.603066253,14966686.788330877,13495163.935263474,12168321.032924239,10971933.165880106,9893174.010680245,8920478.326459806,8043417.9654510785,7252590.074126296,6539516.28639075,5896551.8280890435,5316803.558345431,4794056.069069756,4322705.050351112,3897697.2073580315,3514476.0846018456,3168933.2167519853,2857364.0822972786,2576428.387837989,2323114.257221508,2094705.9415979404,,,,,,,Renova 
1.1632697373001697,1.1229876585811893,77755860.09532195,-276543587.56160665,39473950.93820638,35648666.84961797,32194077.814618547,29074261.057389908,26256774.95410113,23712321.686506998,21414442.586619597,19339243.004474394,17465143.838009704,15772657.14132633,14244183.477974873,12863828.912035214,11617239.733957672,10491453.202551385,9474762.751050476,8556596.255594261,7727406.100288079,6978569.895678961,6302300.818260489,5691566.638666228,,,,,,,,,,,Renova 
1.1444690205607235,1.1211703095338077,-38065784.00474457,-304240412.1040741,22458443.256794475,20831821.38050799,19323012.600087505,17923483.939455487,16625320.449589938,15421180.446012685,14304253.988340395,13268224.367081879,12307232.379872642,11415843.195113113,10589015.615609832,9822073.568392059,9110679.659466147,8450810.643948233,7838734.672848049,7270990.187824471,6744366.344553343,6255884.853993137,5802783.138852845,5382498.71000452,4992654.674482229,4631046.293108786,4295628.511727737,3984504.395524253,3695914.4010259216,3428226.425111909,,,,,Renova 
1.143151995374495,1.1183226761725353,49934362.832089275,-237724910.06202996,26353455.12859249,24371367.757548813,22538356.487808764,20843209.056833096,19275556.495072834,17825809.700495187,16485100.783445248,15245228.823058616,14098609.703424815,13038229.722656626,12057602.6910988,11150730.256252127,10312065.21172624,9536477.565787341,8819223.161947127,8155914.659649617,7542494.697549001,6975211.075222161,6450593.801506057,5965433.869067981,5516763.625375826,5101838.620000465,,,,,,,,,Renova 
1.1126993480768674,1.1155331142476008,135281362.584039,-256388631.0011303,42733794.04605447,38316232.80629005,34355332.3368293,30803885.808425058,27619566.348402962,24764422.58025744,22204426.311314117,19909066.977706745,17850988.013180282,16005660.807888404,14351092.371359134,12867563.215495469,11537392.333646534,10344726.47472129,9275351.20087025,8316521.476881587,7456809.772221177,6685969.865365255,5994814.727217688,5375107.028201181,4819460.964063351,4321254.230337362,3874549.0963505805,3474021.638124978,3114898.2867524195,2792898.936015236,2504185.9311969965,,,,Renova 
1.1705088367534338,1.1444878663208349,-11248570.056027917,-355972017.2895614,32334509.21817284,29648554.79645929,27185716.523095008,24927460.645142198,22856792.96652841,20958130.96054583,19217186.505675558,17620858.36228121,16157133.581020039,14814997.101033919,13584348.857613817,12455927.775542758,11421242.07613958,10472505.373538673,9602578.079306971,8804913.674446657,8073509.444460869,7402861.306745878,6787922.390369469,6224065.056533259,5707046.0739091905,5232974.6867819,4798283.335698169,4399700.8102856735,4034227.632206267,,,,,,Renova 
1.1671614554451395,1.136658683437264,-145510636.66764697,-352171329.4890382,19137420.30137585,17482821.03453039,15971276.51021199,14590418.38052546,13328947.650656482,12176542.22383873,11123772.439876366,10162023.916108409,9283427.059454212,8480792.67276616,7747553.128582747,7077708.628931053,6465778.11144468,5906754.400082043,5396063.233461779,4929525.8355609905,4503324.722507702,4113972.465678573,3758283.1555031147,3433346.3324744627,3136503.172054853,2865324.7286066874,2617592.0603281967,2391278.072564226,2184530.9309234093,1995658.9084780826,1823116.543057804,1665491.9913672917,1521495.4764527297,1389948.7339867984,Renova 
1.17969710620919,1.1562303820216164,-117020056.24090073,-327140451.66054463,18020342.128751427,16641159.148074385,15367531.63802042,14191380.933514219,13105246.668361751,12102239.453879338,11175997.179253608,10320644.656443922,9530756.353653459,8801321.98098602,8127714.709997114,7505661.825554839,6931217.623854222,6400738.384676156,5910859.259139083,5458472.926341596,5040709.883514265,4654920.244660437,4298656.932234108,3969660.155239096,3665843.0752935177,3385278.5697389324,3126187.007832047,2886924.9624829455,2665974.785937987,2461934.9832855524,2273511.322723448,2099508.6262000613,,,Renova 
1.171614366766994,1.1377620814965392,-47054358.100351416,-307474185.0343506,28194212.770022392,25306891.883695558,22715256.56832686,20389026.17264304,18301021.034839366,16426844.915576277,14744599.952467224,13234630.805587638,11879295.004602714,10662756.814251238,9570802.209711064,8590672.800019452,7710916.759110624,6921255.022749612,6212461.188008199,5576253.712029197,5005199.150530028,4492625.305484905,4032543.2672036593,3619577.4399473118,3248902.7335001356,2916188.186844899,2617546.3652406647,2349487.9394589025,2108880.9164819918,1892914.0453158387,1699063.9703503482,,,,Renova 
1.1181904012265083,1.136715047225098,231290061.60302913,-249966356.5316331,47511461.53097078,43221500.76144177,39318894.17574693,35768666.33429726,32538999.841034725,29600950.193651095,26928186.380886298,24496754.9021206,22284865.09438735,20272693.842891544,18442207.924836054,16777002.394387973,15262153.560379729,13884085.239120515,12630447.083666222,11490003.899126006,10452534.952041423,9508742.371441508,8650167.820657553,7869116.693104396,7158589.152665377,6512217.400659984,5924208.607176238,5389292.995314342,4902676.6130688675,4459998.369587708,,,,,Renova 
1.168945524013667,1.1223609394217582,60835267.85239343,-281668922.9291212,32439412.451136798,29865393.58792289,27495619.271929465,25313883.003792644,23305264.245635424,21456026.381946925,19753522.777113255,18186110.287142795,16743069.634106748,15414532.098748751,14191412.029926263,13065344.709326845,12028629.146526298,11074175.41317336,10195456.156128092,9386461.957960228,8641660.239525197,7955957.423559305,7324664.100537028,6743462.958565441,6208379.257993563,5715753.648817298,,,,,,,,,Renova 
1.1578632291979476,1.1388820902137091,229872987.92947817,-285144072.70466524,45845383.684722155,42465490.87046099,39334776.370737545,36434869.83008556,33748755.224215545,31260671.013665076,28956017.65849468,26821271.951345548,24843907.666184004,23012322.05711676,21315767.775987856,19744289.80926446,18288667.064170897,16940358.261310875,15691451.816287601,14534619.416237917,13463073.018877646,12470525.021737818,11551151.367873475,10699557.371557351,9910746.063430963,9180088.869369345,8503298.451009288,,,,,,,,Renova 
1.1777258323432673,1.1294424741697988,-109206191.28153445,-304169566.9728508,17958717.702954084,16595944.46561102,15336583.44996088,14172787.35808026,13097304.373737298,12103432.975061126,11184980.176191438,10336222.937704464,9551872.505357165,8827041.454937983,8157213.237874994,7538214.037834781,6966186.762945592,6437567.01158583,5949060.86197646,5497624.347180474,5080444.487614509,4694921.762882927,4338653.913713277,4009420.973060192,3705171.433103916,3424009.4619476185,,,,,,,,,Renova 
1.1749864786591688,1.1486140805363902,195823918.25738055,-237091248.60925993,39836416.11181812,36483271.283616476,33412370.22471715,30599955.671598468,28024270.07740717,25665387.290099744,23505058.39871488,21526570.555205118,19714617.67963783,18055182.04850838,16535425.850102914,15143591.86795572,13868912.524063438,12701526.578191463,11632402.838837476,10653270.29566087,9756554.132864991,8935317.128515592,8183205.986445883,7494402.185558299,6863576.966280785,6285850.1059415415,5756752.1641380945,5272189.906021414,4828414.636000875,4421993.19689164,4049781.410146566,3708899.7516995966,,,Renova 
1.171918571406519,1.1202072261255758,-44144095.30202373,-307869114.29015106,20397415.369307727,19010637.17540321,17718143.17017011,16513523.166115936,15390802.791172475,14344413.858504133,13369166.750811862,12460224.682171306,11613079.709755497,10823530.376470998,10087660.87362513,9401821.620280461,8762611.162978904,8166859.306066268,7611611.388951205,7094113.632320922,6611799.480637434,6162276.8731793305,5743316.380499162,5352840.147458604,4988911.588003859,4649725.780572017,4333600.516493926,4038967.956997683,3764366.857435256,3508435.320167882,3269904.040167853,3047590.009837894,2840390.6518268846,2647278.350743346,Renova 
1.1394989354215517,1.1422019637813379,16699336.634238183,-257065985.8326266,19430489.908541,18268132.077212453,17175308.04222205,16147858.19909784,15181871.776457319,14273671.95048,13419801.849852113,12617011.397914188,11862244.941928916,11152629.622382715,10485464.438051207,9858209.96520704,9268478.691838443,8714025.930087717,8192741.272319763,7702640.558300014,7241858.322906486,6808640.695629776,6401338.724834447,6018402.101371991,5658373.257655657,5319881.819736482,5001639.39126354,4702434.649474656,4421128.734551485,4156650.9147895304,3907994.511083476,3674213.065215242,3454416.7373601566,3247768.919099125,Renova 
1.147739417294392,1.1526742695578907,434946533.7376322,-273421959.33444023,47661158.4947932,45319988.02881855,43093818.52639267,40977001.00901983,38964163.98247103,37050199.806440346,35230251.73373931,33499701.586140748,31854158.035599384,30289445.461112097,28801593.352942035,27386826.237319235,26041554.096051496,24762363.256734878,23546007.730447434,22389400.97494533,21289608.062460158,20243838.23222297,19249437.808816843,18303883.46838802,17404775.83562846,16549833.395281903,15736886.702723688,14963872.87892352,14228830.375821924,13529893.99883737,,,,,Renova 
1.147712301391926,1.1353326112735629,138824760.07842523,-254787735.30416888,38263492.78710413,34839933.84358019,31722691.835235074,28884359.59124882,26299982.14936748,23946837.348840203,21804236.054418754,19853340.254964426,18076997.437363237,16459589.77954476,14986896.836691217,13645970.513357313,12425021.222240493,11313314.228695652,10301075.26964272,9379404.617057016,8540198.830478182,7776079.510576203,7080328.427367231,6446828.452718564,5870009.7778142225,5344800.942718492,4866584.247483443,4431155.152769436,4034685.313023943,3673688.917201888,3344992.041091034,,,,Renova 
1.1802868620886757,1.1457872699137368,379540274.5806799,-298137871.95237905,46268583.16456088,43929512.39791394,41708691.460355625,39600142.3275017,37598189.18915134,35697443.17109376,33892787.82929153,32179365.37739364,30552563.61050564,29008003.490017824,27541527.356072497,26149187.73594038,24827236.718180455,23572115.86398063,22380446.628522318,21249021.266585246,20174794.19791204,19154873.809089776,18186514.6698808,17267110.143050663,16394185.367800182,15565390.59791442,14778494.876696192,14031380.031658128,13322034.972808268,12648550.279181175,,,,,Renova 
1.179922965380374,1.1308480935725576,378026552.9869788,-258692858.7326352,46406903.68647386,43758605.374953784,41261437.24859286,38906774.77564296,36686485.59968013,34592901.4526827,32618791.670943,30757338.222344104,29002112.15875246,27347051.412199643,25786439.858167216,24314887.573665142,22927312.221920516,21618921.49938448,20385196.584434107,19221876.53060563,18124943.55045751,17090609.139237918,16115300.99043148,15195650.657995343,14328481.922673155,13510799.822207542,12739780.30756436,12012760.489444211,11327229.441395365,10680819.527764535,,,,,Renova 
1.169635845370842,1.1497235593251327,-115645270.84872332,-331807024.5642972,17623509.849066228,16469505.463894764,15391066.39643812,14383244.55697089,13441415.861444758,12561259.015284944,11738735.686444096,10970071.97674367,10251741.106489722,9580447.232916715,8953110.328215208,8366852.047760835,7818982.523705249,7306988.0233354485,6828519.415575612,6381381.392713483,5963522.39789849,5573025.212196985,5208098.158016163,4867066.878536239,4548366.655433337,4250535.229645253,3972206.0922404057,3712102.2146071373,,,,,,,Renova 
1.1766848197503006,1.1562611814959505,392848138.9479555,-194774344.9942041,51822933.137716,47612245.683128566,43743682.60797569,40189445.81699007,36923995.84991243,33923868.364165924,31167505.528575864,28635101.1165908,26308458.185901105,24170858.321792096,22206941.50466178,20402595.738474652,18744855.647061512,17221809.30961499,15822512.665934335,14536910.876366526,13355766.071364662,12270590.971498089,11273587.900931673,10357592.756147133,9516023.527285907,8742833.002206577,8032465.313405265,7379816.015560929,6780195.40683721,6229294.8303809725,5723155.7138723,5258141.12465535,4830909.636055507,4438391.317095666,Renova 
1.1463573272506735,1.1505614186230206,373762890.987015,-230407209.15432015,38923081.193544716,37041932.53867391,35251699.6117776,33547988.464737087,31926617.508510526,30383607.24983989,28915170.523981754,27517703.19948922,26187775.332230903,24922122.74693518,23717639.02559768,22571367.883088183,21480495.911243685,20442345.673638765,19454369.13408497,18514141.402730193,17619354.784408465,16767813.114632374,15957426.369326424,15186205.535071481,14452257.727269739,13753781.544248324,13089062.645898605,12456469.545999423,11854449.607896933,11281525.233712817,10736290.237727718,10217406.395038676,,,Renova 
1.1251971813202752,1.1455833801525457,-16453852.779065099,-309463586.3183971,27965775.224772535,25585361.264104564,23407565.34561851,21415140.85939863,19592309.206720985,17924634.844663978,16398910.966774916,15003054.91446412,13726012.490858318,12557670.41934659,11488776.253552087,10510865.104472952,9616192.604523016,8797673.577594634,8048825.929453804,7363719.314118987,6736928.169697501,6163488.751756398,5638859.82396238,5158886.694688293,4719768.314781479,4318027.175931445,3950481.7712531625,3614221.399993175,3306583.1168295564,,,,,,Renova 
1.1343863154063079,1.1402864582937127,270899141.06464285,-197782905.42410925,45872438.17416214,41656904.5393219,37828765.26444569,34352420.01915266,31195540.03210928,28328767.444982372,25725442.2948238,23361354.585920323,21214519.14546523,19264971.169289783,17494580.556302663,15886883.305013862,14426928.404190868,13101138.793784803,11897185.103112705,10803870.99210605,9811029.029340032,8909426.138546398,8090677.734296068,7347169.748344085,6671987.8215096295,6058853.002600867,5502063.3564075455,4996440.937736497,4537283.63836747,4120321.459123163,3741676.8003992876,3397828.4018707583,3085578.596026134,,Renova 
1.1111163841029519,1.132020522643388,276237701.57299554,-309269372.3248709,53880378.26881099,49693629.08274363,45832209.25237574,42270839.21473945,38986203.7432929,35956799.31009181,33162793.308610994,30585894.21558963,28209231.84188859,26017246.88839805,23995589.083950758,22131023.238380376,20411342.595682256,18825288.920025673,17362478.791444525,16013335.62868632,14769026.994193407,13621406.770770824,12562961.831388708,11586762.85298234,10686418.952242501,9856035.846410172,9090177.265166787,,,,,,,,Renova 
1.16916388503656,1.1488071719619888,133606242.6496828,-254816352.74799237,30385251.488280624,28754748.799196366,27211740.49929419,25751531.55299421,24369678.86497583,23061977.760813884,21824449.193077285,20653327.63396101,19545049.61761154,18496242.897282362,17503716.184327353,16564449.437809851,15675584.67518098,14834417.276066033,14038387.752698338,13285073.961959744,12572183.735330775,11897547.904324915,11259113.700185038,10654938.507758617,10083183.954546234,,,,,,,,,,Renova 
1.1698104892177628,1.1332390393441596,-3020202.4525311375,-277707151.2575833,30477599.821555845,27224014.86569036,24317760.9046215,21721759.20163794,19402889.298260685,17331566.454901636,15481364.201134654,13828677.17997818,12352419.984669928,11033758.145615617,9855867.835373968,8803721.22593226,7863894.759805223,7024397.888830639,6274520.0956670055,5604694.246254181,5006374.529852459,4471927.4293876905,3994534.3310739785,3568104.5307824723,3187197.527269074,2846953.6108580423,2543031.8620140487,2271554.768772488,2029058.756442952,1812449.998431085,1618964.9444018942,1446135.0621926622,1291755.3436437016,,Renova 
1.180805630138054,1.1555434387818055,31286781.63879267,-255193582.81789103,30608876.802112274,27758294.028270736,25173183.98650806,22828823.391423058,20702791.419476587,18774755.282367438,17026275.76980611,15440630.901950797,14002656.00496572,12698598.68022816,11515987.280149369,10443511.632748066,9470914.874259008,8588895.355293212,7789017.682407259,7063632.044307495,6405801.051147088,5809233.387226935,5268223.642573009,4777597.747955831,4332663.491507479,,,,,,,,,,Renova 
1.138118437241385,1.1429747949350428,311354171.94240665,-259795988.25795272,42192749.65160154,39555307.356836185,37082729.92429611,34764711.75493541,32591591.446235348,30554311.52388378,28644380.690602124,26853838.434774373,25175221.85136853,23601534.5368614,22126217.428522132,20743121.4665138,19446481.964869894,18230894.584524967,17091292.808256052,16022926.823651336,15021343.726091249,14082368.959228728,13202088.915613443,12376834.624940068,11603166.461933909,10877859.810137022,10197891.62184203,9560427.81815607,8962811.476678807,8402551.757561313,7877313.521790016,7384907.598425233,6923281.660228492,,Renova 
1.1748666123238283,1.137648249482896,482494150.35197425,-345646106.55125153,56791723.50135398,53800945.86848152,50967669.19345685,48283599.127863586,45740878.121998146,43332062.42208449,41050100.27886631,38888311.30378304,36840366.91229502,34900271.79710663,33062346.37705018,31321210.170250498,29671766.042895406,28109185.287500642,26628893.486986432,25226557.123182938,23898070.89056145,22639545.67805249,21447297.18376794,20317835.129297055,19247853.04200148,18234218.57539717,17273964.339286424,16364279.212795367,15502500.114886122,14686104.208251966,13912701.513772605,,,,Renova 
