eta,NPV,bag,floor,tires,imported,Name
1.1448341132804876,118105171.30265288,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.106377930380949,165971950.59437674,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1249552120210298,-91020925.38110194,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1404410139075016,394300320.234271,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.146384905384677,-59485653.84196275,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1386547691662057,-39628498.414870806,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1201897216259957,-259973179.32867464,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1484337317633875,376438625.1754308,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.126126454444364,-58168589.35904643,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1215857402103457,229676211.26063558,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1486667827408055,-112192598.31719905,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1517788743982453,623709786.7175611,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1298335862173918,22168908.15359559,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1487929944519566,63673251.00425733,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1258632153438337,-252085329.57064566,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1278032244453255,-112408081.69738166,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1495379343294705,-17575210.8949514,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1428781537253048,6106375.429993979,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1327294142598734,112057151.45756976,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1309019671689347,-132445611.45701268,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1449292377750515,264617719.09499827,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1325509155863889,52073644.59223171,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1423442202482013,395519712.1909119,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.141964835836209,-26757344.564701162,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1424577236695639,345595800.11578244,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1391140091981558,-463560458.65172964,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.131708299010293,-346383443.7634773,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1332394255295217,-26874775.04320611,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1540484059723541,-176018258.16449994,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.146182962245665,-316319551.7230071,0.03211682999770754,0.01337209238740776,0.07383916335134251,4.093080008389275,Renova 
1.1335614815511919,227614801.29467252,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.0737554700812943,260912711.07037342,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1086671993320552,-2694898.1767019536,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1299025469849773,564769322.3196114,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1283532909109055,8778343.222715152,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1248226396386993,24005031.834786516,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1036481265243205,-193339574.32605723,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1360314471318387,519978045.0956076,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.107920973086536,-5121935.870555445,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1075746972277822,350691169.6381495,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1366190731417223,-25795332.236435648,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.13126460674634,786967012.016509,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1161245672385394,126820599.74158368,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1271565060751054,160157764.9515772,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.102908353825486,-217907972.5176022,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1116181937849556,-48579682.60887263,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.132286646874117,44770232.77926168,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1327497667299475,75615335.97201568,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1078118642740624,181640298.2035807,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1049433731968548,-110940806.1415681,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1236452085567177,413487144.790937,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1156709759468595,141172977.58023998,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1258400593847522,556697984.5447662,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
