eta,NPV,bag,floor,tires,imported,Name
1.1425243745825575,948055063.426605,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1557566955040324,53128931.2121558,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.135466569989125,263648560.4342218,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1388706386451277,903758246.160142,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1403650276793103,166914812.97564843,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1363577048159164,69150870.42927752,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1380304820815625,51239214.56032752,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.150386482431635,642286398.620803,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1526207971599811,582500322.9315137,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1328599018389771,194137280.82409662,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.114982179067081,850815798.3318917,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1270594241076477,184883710.34108007,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1190826600179844,608431573.389703,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1241709047133708,344363114.53872406,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.12002180117754,498956550.09464437,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1472526402766228,-7981814.19828297,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1247179248334618,577544771.4028594,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.118081086525136,104484763.49219365,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1268702040868765,457025551.95048904,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1348016945354875,717004891.9807369,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1405681541752175,429010570.5548833,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1129753903762925,474288165.90257907,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.14020156452502,365023290.9355829,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1298565055985041,349897970.4096835,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1180578084492254,6521661.165458409,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.130669404498576,75932243.26302943,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1185742437134132,520284109.38848436,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1373174182391772,949337709.0153778,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1391125865644471,664086492.8368474,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1152090725621868,422765424.2657697,0.05011988821207897,0.020867805934343703,0.11522963546236925,6.387452076628007,Renova 
1.1394754845335808,476122370.6269851,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
