CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,fossil,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.477960571310027,2.822224774900868,48.6367959932238,84.80733867790384,1634.4422907477144,0.06684896798179944,6.2236968272318105,0.6165099422855533,133.30513893159957,0.47856292358136043,0.8175252175766853,2.4953534370635166,53.095263355149314,0.6172965973931428,41.66300834102561,23.757113229350875,6.533716599159313,12.85893859087335,0.059359649120477205,0.4972498843968248,0.08773018826698259,0.16944363470879914,0.029285377360893112,25,7804.38407987255,3,0.9396788312865664,271.6913911845144,10,0,WACCSEPR,Renova 
1.391174016043896,2.4108528270135463,46.72647004052252,99.96465812768648,1444.277164373631,0.08588698179870749,6.467432702656649,0.6763606792922436,53.4154960798209,0.4953249430018399,0.8886513437921597,1.8815245750177472,45.03878940353667,0.5204641205517662,50.53037215058928,37.36363490894291,9.665682479587355,12.133509234251704,0.05830143346814435,0.5826801880845944,0.10571977862070853,0.18910784065345448,0.02747066096085046,27,8056.880717919484,5,0.9396788312865664,271.6913911845144,11,0,WACCSEPR,Renova 
1.3977011056603739,2.539139146173965,45.93545738812648,85.44150279221208,1309.4001820517742,0.07429480779865624,6.14730976566637,0.6992490314558983,97.3163064985239,0.6652353633123296,0.88621415028182,2.0255280594763656,139.18735776776188,0.8179409496849035,38.56298007949698,24.02690926216992,8.209501826491866,13.4823799364071,0.07957169892018731,0.4432764111865194,0.0607111707238967,0.1808432264974354,0.00911242944753672,26,7852.102435724366,6,0.9396788312865664,271.6913911845144,12,0,WACCSEPR,Renova 
1.4573618882055848,3.5651349262398075,45.20414818941926,91.4424626802342,1662.7136267380638,0.058508717200873195,6.738998569297521,0.6364944087816335,129.24948784552436,0.5052489383514355,0.7837041412265663,1.905296141708231,99.03503367619282,0.5744154662716029,57.44686756087438,35.02839790895726,11.145535961442837,13.208289753389092,0.06776325482470662,0.39571188926575973,0.05148817439291049,0.22401049200544954,0.013014261199220282,29,8113.889386334441,3,0.9396788312865664,271.6913911845144,13,0,WACCSEPR,Renova 
1.494022624499915,2.7500680130485957,54.591063149139146,96.12708682707567,1513.5594579980732,0.050225904447326476,6.99578021579296,0.6652391333212402,59.93440034901373,0.6109164087820851,0.920967623509368,1.6479380524879135,87.65806503468585,0.9079695836302956,32.676430248635825,36.11316653561166,11.880422724569671,11.811765645002975,0.05407017419523453,0.4114082527227917,0.095587005780601,0.200285129538196,0.039368757897486006,21,8132.090005737078,5,0.9396788312865664,271.6913911845144,14,0,WACCSEPR,Renova 
1.4607382855316318,3.0200792160344037,47.743990704016,98.24511581997999,1482.7119208716103,0.08351991955343506,6.264981188208164,0.6087096775286449,80.62838395614601,0.6256711166594878,0.9576752550738103,1.5677028467011471,77.47519136048172,0.35577818182233045,31.221898869364438,26.702525078351965,9.30746936266787,9.525334361445548,0.06815937085447521,0.4086874317006448,0.08371194049642455,0.27531568077380275,0.0452535671888978,26,7952.3279506792815,6,0.9396788312865664,271.6913911845144,15,0,WACCSEPR,Renova 
1.4480076751351525,2.6206682362294065,50.792057676689865,87.11788348091753,1581.8907106658783,0.04683509374354159,6.464939735204691,0.6316405029650952,142.23136881100294,0.6342049680820252,0.9438602970799451,1.8054376668778451,146.63148425681658,0.5290662060982398,43.39009454197826,38.151801958021935,9.094660695109335,10.977861441739662,0.04309218631685474,0.35465021670285163,0.08211890123411614,0.14811007180838628,0.019675360156020606,29,8073.811097293437,3,0.9396788312865664,271.6913911845144,16,0,WACCSEPR,Renova 
1.4144606682388179,3.2306458358584793,44.80427204094428,86.67157595651162,1461.765745723718,0.0816354607537482,6.859710995332648,0.6296220615141392,74.46498709446932,0.6482749109470765,0.8297253595490799,2.185822541755082,107.80275542633355,0.8401407870897677,46.66526363432392,34.35474601166836,8.336907493853266,7.061102980744586,0.04495199507210254,0.5699694377547755,0.11583636583210656,0.2328389702387074,0.035228842737249674,24,8000.983682829649,4,0.9396788312865664,271.6913911845144,17,0,WACCSEPR,Renova 
1.4207385984043275,2.463178610018834,49.94209017550208,79.98605979400588,1454.279772068779,0.0457578789485872,6.271655862516788,0.6806336033413616,170.69319779237887,0.5411456797018611,0.8048072008290686,2.2061311716727072,66.17922606929115,0.9321134216263892,35.8154316352994,39.89369038360882,6.15766516734236,7.977609365576281,0.07774081743203783,0.310137789745411,0.10807792054234813,0.24615033886007742,0.04951502355143727,23,7963.322720060664,5,0.9396788312865664,271.6913911845144,18,0,WACCSEPR,Renova 
1.527010640717605,3.778193357943728,53.766514572232424,78.67998328327711,1433.169598134655,0.06801380030558181,6.6182856740793135,0.6428641525277897,123.24267913343928,0.6585668070615514,0.8252917834456137,1.7051941856266084,129.23200848857658,0.8623942106912106,47.87194503653242,22.31424713434616,8.586979211710013,9.934358629765171,0.06233414136903726,0.4818894986021136,0.06533275218767617,0.23338831050739353,0.047866415087301536,20,7886.091243316069,4,0.9396788312865664,271.6913911845144,19,0,WACCSEPR,Renova 
